bge_code,bge_type,la_name,treecanopy,incnorm,empnorm,hlthnorm,apb_index,pctmineth,pct_senior,MHI_2022,GH_Ratio,Edu_L4+
E01000024,LSOA,Barking and Dagenham,0.095518189,0.693555766,0.617083588,0.630179137,0.575707909,0.544841537,0.084563758,-0.376736772,0.82,0.300179
E01000025,LSOA,Barking and Dagenham,0.075281238,0.830217451,0.765832825,0.68318913,0.581027939,0.466701353,0.100730689,0.092270521,0.82,0.310345
E01000027,LSOA,Barking and Dagenham,0.19756045,0.825337766,0.787919463,0.581312454,0.48324071,0.419308357,0.090167866,-0.00345928,0.8,0.255061
E01000028,LSOA,Barking and Dagenham,0.085930082,0.889932599,0.814704088,0.900926152,0.507525539,0.560747664,0.105466593,0.746170238,0.81,0.32644
E01000029,LSOA,Barking and Dagenham,0.099341837,0.558022508,0.464948139,0.380179137,0.52301193,0.550136986,0.202086766,-0.050618834,0.82,0.318087
E01000030,LSOA,Barking and Dagenham,0.156521897,0.894873281,0.830292862,0.520411894,0.506303999,0.540951638,0.069368667,-0.505140087,0.84,0.336645
E01000031,LSOA,Barking and Dagenham,0.094551922,0.605355455,0.470622331,0.534060444,0.538855326,0.679864253,0.144463182,-0.665390038,0.84,0.356683
E01000032,LSOA,Barking and Dagenham,0.144815388,0.669248833,0.64652227,0.555569096,0.532435323,0.574243152,0.121868979,-0.531161052,0.83,0.313131
E01000033,LSOA,Barking and Dagenham,0.10293522,0.886211839,0.760555217,0.636759688,0.52055219,0.397144711,0.107652399,-0.047767777,0.79,0.265471
E01000034,LSOA,Barking and Dagenham,0.264061724,0.824453323,0.790848078,0.778363393,0.498891944,0.36461636,0.169716088,1.371651577,0.78,0.288994
E01000035,LSOA,Barking and Dagenham,0.063910953,0.680380615,0.576662599,0.684438216,0.531784074,0.482814178,0.133405056,0.793348047,0.82,0.305003
E01000036,LSOA,Barking and Dagenham,0.081749706,0.552410869,0.451830384,0.423805752,0.523950826,0.533378747,0.112457912,-0.070856466,0.84,0.333906
E01000037,LSOA,Barking and Dagenham,0.142014092,0.484369758,0.622696766,0.285522788,0.518698967,0.368514151,0.142941524,-0.354098047,0.85,0.299644
E01000038,LSOA,Barking and Dagenham,0.097744367,0.607612309,0.495607077,0.463624177,0.514104195,0.358560794,0.154894672,-0.220805642,0.83,0.288716
E01000039,LSOA,Barking and Dagenham,0.360550785,0.608100278,0.457230018,0.591548867,0.504888439,0.414620217,0.136493432,-0.411958231,0.85,0.3493
E01000040,LSOA,Barking and Dagenham,0.095865244,0.827838604,0.716229408,0.583962954,0.639984701,0.600744285,0.095111583,-0.442897974,0.83,0.28703
E01000041,LSOA,Barking and Dagenham,0.093914027,0.736466498,0.644539353,0.665336339,0.585454475,0.424143556,0.092391304,-0.386619838,0.86,0.31259
E01000042,LSOA,Barking and Dagenham,0.145590001,0.893531367,0.834075656,0.73220814,0.604330649,0.540870488,0.062966916,-0.544324423,0.83,0.329819
E01000043,LSOA,Barking and Dagenham,0.100234791,0.670804233,0.533496034,0.533116013,0.701608651,0.57421875,0.10793238,-0.416808926,0.84,0.331148
E01000044,LSOA,Barking and Dagenham,0.111775431,0.628167983,0.493410616,0.322507921,0.67807298,0.605527638,0.06027122,-1.230016126,0.85,0.344164
E01000045,LSOA,Barking and Dagenham,0.126854151,0.771569734,0.724039048,0.637003412,0.63151996,0.505800464,0.090644974,-0.372880382,0.83,0.307154
E01000046,LSOA,Barking and Dagenham,0.113191898,0.731952789,0.666259915,0.611656105,0.579655953,0.429595494,0.082737487,-0.225889099,0.83,0.325086
E01000049,LSOA,Barking and Dagenham,0.153802293,0.923022965,0.781909701,0.689008043,0.706719378,0.698227848,0.042046606,-1.010859792,0.86,0.331116
E01000050,LSOA,Barking and Dagenham,0.104887257,0.745188935,0.681574131,0.761972947,0.702747595,0.640217391,0.084782609,-0.76004496,0.84,0.376281
E01000051,LSOA,Barking and Dagenham,0.056225641,0.854158407,0.739749847,0.681513527,0.70671203,0.767148014,0.023529412,-1.000203294,0.92,0.541878
E01000052,LSOA,Barking and Dagenham,0.109347552,0.773216628,0.667022575,0.438703388,0.70659275,0.599746407,0.082875264,-0.620709281,0.85,0.335878
E01000053,LSOA,Barking and Dagenham,0.1185892,0.846472902,0.726601586,0.790976115,0.618160553,0.465634675,0.121287129,0.686801007,0.81,0.281457
E01000054,LSOA,Barking and Dagenham,0.092518938,0.755802251,0.594295302,0.60157202,0.567553424,0.418045916,0.106531049,0.030463315,0.84,0.317251
E01000055,LSOA,Barking and Dagenham,0.077438488,0.81612736,0.680872483,0.571015111,0.579540226,0.444509689,0.098533724,-0.501701203,0.82,0.282371
E01000056,LSOA,Barking and Dagenham,0.093298885,0.791545945,0.783648566,0.706129661,0.598617388,0.411971831,0.110653325,0.513524444,0.8,0.285375
E01000057,LSOA,Barking and Dagenham,0.074024689,0.789411083,0.699023795,0.556726785,0.568250882,0.456535737,0.101029601,-0.685741737,0.84,0.31299
E01000058,LSOA,Barking and Dagenham,0.109091308,0.794687243,0.693197071,0.580703144,0.554859071,0.534644195,0.072497661,-0.131173145,0.83,0.31781
E01000059,LSOA,Barking and Dagenham,0.111844931,0.747110311,0.738010982,0.575828662,0.569454444,0.381871345,0.132516054,0.163188781,0.8,0.274131
E01000060,LSOA,Barking and Dagenham,0.151549284,0.801488304,0.73709579,0.63837436,0.531288412,0.518127581,0.094036697,0.289447801,0.83,0.323265
E01000061,LSOA,Barking and Dagenham,0.13345337,0.935222178,0.8804759,0.874055569,0.520844118,0.523068948,0.059917355,1.004062389,0.82,0.307692
E01000062,LSOA,Barking and Dagenham,0.089240086,0.661014365,0.553264185,0.443242749,0.543868195,0.482167043,0.112714157,-0.200271142,0.85,0.333532
E01000063,LSOA,Barking and Dagenham,0.115038995,0.757906615,0.718913972,0.640293688,0.560861596,0.428008999,0.095238095,-0.357521572,0.83,0.297521
E01000064,LSOA,Barking and Dagenham,0.144493498,0.81039373,0.742800488,0.680599561,0.545054587,0.52179599,0.106736658,0.456619271,0.82,0.336988
E01000065,LSOA,Barking and Dagenham,0.105659804,0.845618958,0.85466748,0.825067024,0.555774258,0.4375,0.133029843,0.369023183,0.77,0.283105
E01000066,LSOA,Barking and Dagenham,0.132074265,0.67318308,0.600671141,0.538142822,0.590849594,0.757818765,0.103916867,-0.814580679,0.84,0.299061
E01000067,LSOA,Barking and Dagenham,0.104792061,0.624294733,0.393746187,0.331251523,0.597555767,0.735241503,0.105004468,-0.407052139,0.82,0.344478
E01000068,LSOA,Barking and Dagenham,0.179579253,0.593217237,0.463971934,0.588715574,0.637286698,0.743589744,0.108017817,-0.855497909,0.85,0.376097
E01000069,LSOA,Barking and Dagenham,0.0934901,0.442739943,0.424679683,0.23723495,0.617986317,0.741305384,0.094303494,-0.771177334,0.87,0.316271
E01000070,LSOA,Barking and Dagenham,0.136542802,0.543535942,0.480079317,0.309986595,0.613098999,0.759053597,0.119980648,-0.737041719,0.84,0.372744
E01000071,LSOA,Barking and Dagenham,0.208890932,0.618530605,0.325228798,0.389440653,0.615872171,0.725806452,0.097158218,-0.872688585,0.86,0.377756
E01000072,LSOA,Barking and Dagenham,0.148621589,0.864314252,0.765649786,0.715116988,0.58903658,0.509073988,0.083990719,-0.23667838,0.84,0.307102
E01000073,LSOA,Barking and Dagenham,0.121968459,0.813047058,0.756772422,0.747745552,0.586196206,0.439459459,0.106314085,0.156362478,0.83,0.299485
E01000074,LSOA,Barking and Dagenham,0.124719335,0.853883924,0.732977425,0.708292713,0.573373289,0.44002274,0.091116173,-0.0148474,0.82,0.297045
E01000075,LSOA,Barking and Dagenham,0.161512232,0.790509012,0.697010372,0.575615403,0.568842086,0.44080847,0.106046065,-0.282310177,0.83,0.316883
E01000076,LSOA,Barking and Dagenham,0.128023212,0.811705145,0.795118975,0.55669632,0.57197988,0.4345816,0.085450346,-0.261036057,0.81,0.280982
E01000077,LSOA,Barking and Dagenham,0.089791819,0.878892311,0.824222087,0.798105045,0.573028503,0.506115317,0.085896692,0.133820798,0.8,0.273643
E01000078,LSOA,Barking and Dagenham,0.100476407,0.844978499,0.732519829,0.529277358,0.567757346,0.480252765,0.078462349,-0.412022986,0.82,0.282222
E01000079,LSOA,Barking and Dagenham,0.090630019,0.843301107,0.775106772,0.533725323,0.556090624,0.416083916,0.108265425,-0.104939813,0.81,0.304754
E01000080,LSOA,Barking and Dagenham,0.080873074,0.778279301,0.788682123,0.702321472,0.567350579,0.443693694,0.06772009,-0.257949748,0.83,0.306199
E01000081,LSOA,Barking and Dagenham,0.092011195,0.712007076,0.691336181,0.613270777,0.555178452,0.479757085,0.085685484,-0.239505298,0.84,0.294352
E01000082,LSOA,Barking and Dagenham,0.117871167,0.702735674,0.674923734,0.459633195,0.5624065,0.428198433,0.089481947,-0.697285141,0.84,0.297222
E01000083,LSOA,Barking and Dagenham,0.112345645,0.789563573,0.755460647,0.669906166,0.56960489,0.483099324,0.088037286,-0.367722126,0.81,0.264451
E01000084,LSOA,Barking and Dagenham,0.091192481,0.846686389,0.774679683,0.661436754,0.556311178,0.396935933,0.099443672,-0.246714015,0.81,0.281365
E01000085,LSOA,Barking and Dagenham,0.090999954,0.774741529,0.719585113,0.405678772,0.57247686,0.40036452,0.105710814,-0.30568701,0.84,0.28606
E01000086,LSOA,Barking and Dagenham,0.097624541,0.828326573,0.776967663,0.843590056,0.557301533,0.41995842,0.105736006,1.133199459,0.8,0.28663
E01000087,LSOA,Barking and Dagenham,0.064258874,0.841135747,0.746125686,0.533938582,0.656351262,0.492682927,0.085015291,-0.566177326,0.84,0.296236
E01000088,LSOA,Barking and Dagenham,0.117195516,0.671200708,0.619371568,0.630849379,0.637560539,0.597067745,0.117974684,-0.016679967,0.84,0.344731
E01000089,LSOA,Barking and Dagenham,0.157520574,0.69581262,0.574130567,0.438368267,0.60560927,0.561643836,0.083516484,-0.847375974,0.87,0.320843
E01000090,LSOA,Barking and Dagenham,0.095551886,0.730122907,0.571690055,0.423226907,0.617989973,0.621052632,0.087338804,-0.811627983,0.87,0.321341
E01000091,LSOA,Barking and Dagenham,0.124846101,0.884930922,0.858785845,0.65650134,0.612238337,0.674796748,0.060911271,-0.452716168,0.84,0.333107
E01000093,LSOA,Barking and Dagenham,0.13416988,0.890359572,0.84566809,0.83195223,0.673507598,0.625553097,0.06519337,-0.323304917,0.82,0.307982
E01000094,LSOA,Barking and Dagenham,0.116519586,0.725609198,0.587126297,0.495917621,0.578645304,0.723689557,0.023558083,-0.866491762,0.89,0.472534
E01000095,LSOA,Barking and Dagenham,0.075918052,0.788923114,0.591031117,0.459267609,0.584505888,0.569271758,0.058377897,-0.484930677,0.87,0.375497
E01000096,LSOA,Barking and Dagenham,0.085690259,0.88868218,0.756924954,0.516420912,0.623967929,0.672705314,0.054786273,-0.679304582,0.86,0.337557
E01000097,LSOA,Barking and Dagenham,0.094448314,0.83689652,0.745729103,0.822477456,0.561109871,0.480600103,0.111971104,0.562578975,0.81,0.275433
E01000098,LSOA,Barking and Dagenham,0.095397816,0.860532496,0.822574741,0.701864489,0.56367382,0.573347107,0.085876875,-0.217709162,0.81,0.289268
E01000099,LSOA,Barking and Dagenham,0.078022793,0.741651163,0.640543014,0.608548623,0.564330181,0.532350827,0.058357349,-0.620922593,0.85,0.370753
E01000100,LSOA,Barking and Dagenham,0.106458324,0.7054195,0.692251373,0.561022423,0.563387382,0.471649485,0.08449253,-0.273372917,0.83,0.280851
E01000101,LSOA,Barking and Dagenham,0.09083864,0.882674068,0.810341672,0.709389471,0.563387382,0.469411765,0.103286385,0.334131072,0.81,0.281298
E01000102,LSOA,Barking and Dagenham,0.141957276,0.907224984,0.858450275,0.785766512,0.564713938,0.44991606,0.09787472,0.084778329,0.82,0.271462
E01000103,LSOA,Barking and Dagenham,0.209698231,0.755314282,0.676540574,0.696167438,0.551643955,0.550847458,0.078098472,-0.325030735,0.84,0.349507
E01000104,LSOA,Barking and Dagenham,0.150166802,0.834822654,0.753416718,0.635967585,0.545291423,0.528183716,0.075718016,-0.281307019,0.84,0.335735
E01000105,LSOA,Barking and Dagenham,0.11639185,0.871328799,0.837004271,0.854649037,0.565657705,0.488192357,0.096649485,0.235104448,0.81,0.302805
E01000106,LSOA,Barking and Dagenham,0.11870855,0.907560462,0.841214155,0.770320497,0.562887009,0.528293345,0.093593821,0.315031329,0.83,0.322498
E01000107,LSOA,Barking and Dagenham,0.392279613,0.683338925,0.593959732,0.751066293,0.525319609,0.454087346,0.153716216,-0.317847918,0.83,0.294246
E01000108,LSOA,Barking and Dagenham,0.290176201,0.73503309,0.636089079,0.584815988,0.543311331,0.507579718,0.106416275,-0.620987734,0.86,0.315126
E01000110,LSOA,Barking and Dagenham,0.130570239,0.552776846,0.490604027,0.511424567,0.538855326,0.669421488,0.11252384,-0.730696776,0.86,0.354943
E01000111,LSOA,Barking and Dagenham,0.146610491,0.742230626,0.667358145,0.596728004,0.561043798,0.478422274,0.11255814,-0.280294784,0.84,0.30273
E01000112,LSOA,Barking and Dagenham,0.100997705,0.615206319,0.39100061,0.359767243,0.560978103,0.641768293,0.087265348,-0.461131179,0.87,0.37367
E01000113,LSOA,Barking and Dagenham,0.113420492,0.685473787,0.511317877,0.45396661,0.562247818,0.592388583,0.086388749,-0.734566542,0.87,0.348396
E01000114,LSOA,Barking and Dagenham,0.092146292,0.577541249,0.458084198,0.456464782,0.537734091,0.682382134,0.080231596,-0.549551802,0.87,0.35132
E01000115,LSOA,Barnet,0.159737222,0.243069322,0.207962172,0.032628564,0.52235479,0.398134864,0.224751067,-0.775715565,0.85,0.484615
E01000116,LSOA,Barnet,0.120209536,0.372655464,0.233862111,0.044601511,0.518597991,0.371919771,0.18327606,-0.356752143,0.85,0.428047
E01000117,LSOA,Barnet,0.16172445,0.353624691,0.358328249,0.090025591,0.50697032,0.274611399,0.207829591,0.017327335,0.82,0.416905
E01000118,LSOA,Barnet,0.15260397,0.384976669,0.339109213,0.02050329,0.52161882,0.373900293,0.159921989,-0.335403161,0.87,0.440801
E01000119,LSOA,Barnet,0.167564055,0.394949526,0.290085418,0.010358274,0.542059193,0.439732143,0.18954975,-0.577294264,0.84,0.481507
E01000120,LSOA,Barnet,0.138385508,0.281466345,0.11909701,0.027784548,0.521759603,0.448460509,0.202540107,-0.610749018,0.85,0.468954
E01000121,LSOA,Barnet,0.287806917,0.892311446,0.895057962,0.629691689,0.528378738,0.44,0.123306233,0.37673987,0.76,0.336921
E01000122,LSOA,Barnet,0.203765473,0.35426515,0.296034167,0.06891299,0.536011427,0.412309729,0.174287608,-0.658062235,0.86,0.489644
E01000123,LSOA,Barnet,0.316853589,0.373448413,0.241336181,0.107573727,0.536313448,0.407470289,0.133144476,-0.483831513,0.87,0.482105
E01000124,LSOA,Barnet,0.119460635,0.723230352,0.732184259,0.250517914,0.56900537,0.410503751,0.107790822,-0.365687246,0.84,0.443159
E01000126,LSOA,Barnet,0.1514365,0.866906585,0.806345333,0.4762369,0.570594735,0.623353819,0.065760631,-0.309434898,0.84,0.396896
E01000127,LSOA,Barnet,0.164784936,0.782823508,0.738102502,0.288508408,0.543962448,0.577021823,0.105566219,-0.544234874,0.83,0.326377
E01000128,LSOA,Barnet,0.159857767,0.734301138,0.633038438,0.348708262,0.553532464,0.554363725,0.104156479,-0.64251537,0.84,0.374222
E01000129,LSOA,Barnet,0.148658279,0.820976547,0.662355095,0.440775043,0.553532464,0.59025609,0.120872274,-0.000662715,0.83,0.295095
E01000130,LSOA,Barnet,0.147627483,0.76620208,0.697559487,0.356324641,0.562003744,0.594329897,0.101808786,-0.62849867,0.83,0.330719
E01000131,LSOA,Barnet,0.195216799,0.566561957,0.406101281,0.17727882,0.559794325,0.591765873,0.127344521,-0.477365787,0.86,0.41375
E01000132,LSOA,Barnet,0.097866643,0.769739852,0.647193411,0.301547648,0.544841948,0.584054388,0.071560765,-0.08746796,0.84,0.310116
E01000133,LSOA,Barnet,0.156501633,0.771722224,0.823611959,0.484310261,0.585888185,0.574558734,0.106253795,-0.262151635,0.8,0.341693
E01000134,LSOA,Barnet,0.187094098,0.763152277,0.579316656,0.256184499,0.541707518,0.57635468,0.102997275,-0.693729281,0.84,0.369535
E01000135,LSOA,Barnet,0.176663164,0.380584952,0.23242831,0.102150865,0.619507672,0.396115362,0.198008202,-0.190897306,0.85,0.571429
E01000136,LSOA,Barnet,0.402722166,0.104882735,0.019646126,0.009017792,0.591231116,0.362474781,0.217303823,-0.793371432,0.87,0.620837
E01000137,LSOA,Barnet,0.116129402,0.854646375,0.784685784,0.547983183,0.623338671,0.569444444,0.108564536,-0.123311797,0.83,0.44587
E01000138,LSOA,Barnet,0.106584878,0.74976364,0.730872483,0.26901048,0.625895003,0.512059369,0.142414861,-0.260484694,0.83,0.443694
E01000139,LSOA,Barnet,0.179723377,0.416633627,0.163392312,0.056361199,0.62695867,0.357348703,0.16618705,-0.833534033,0.87,0.586447
E01000140,LSOA,Barnet,0.186921002,0.574003477,0.489902379,0.144650256,0.592955855,0.40040858,0.103658537,-0.772514436,0.88,0.576876
E01000141,LSOA,Barnet,0.099757798,0.676354875,0.526510067,0.198726542,0.619463749,0.538131042,0.092960774,-0.549250132,0.85,0.444089
E01000142,LSOA,Barnet,0.078980414,0.604410016,0.479591214,0.21849866,0.623052852,0.497091723,0.128526646,-0.137934265,0.84,0.46286
E01000143,LSOA,Barnet,0.131114779,0.861782915,0.809151922,0.4735864,0.631157654,0.520359281,0.090800478,0.068290467,0.82,0.40076
E01000144,LSOA,Barnet,0.157746411,0.510720059,0.518883466,0.146600049,0.618192716,0.460240964,0.116195063,-0.551227379,0.86,0.54579
E01000145,LSOA,Barnet,0.121243942,0.444203849,0.447132398,0.034730685,0.623631488,0.347368421,0.158446363,-0.370511152,0.87,0.437025
E01000146,LSOA,Barnet,0.154415574,0.517246638,0.55933496,0.031135754,0.609392043,0.392742796,0.116353887,-0.645120775,0.86,0.588013
E01000147,LSOA,Barnet,0.122833085,0.393089146,0.151281269,0.007524982,0.57936085,0.613778706,0.148380355,-0.588873863,0.87,0.377019
E01000150,LSOA,Barnet,0.185343346,0.529079874,0.308328249,0.047495735,0.591179336,0.591312057,0.138222222,-0.670954663,0.86,0.430812
E01000151,LSOA,Barnet,0.152787652,0.957851719,0.889658328,0.415915184,0.571647691,0.670533643,0.060693642,0.060091801,0.82,0.306922
E01000152,LSOA,Barnet,0.100878795,0.896611669,0.7828554,0.266481843,0.582339371,0.679568292,0.051205937,-0.491139335,0.9,0.505805
E01000153,LSOA,Barnet,0.120790792,0.907926439,0.855735204,0.490677553,0.578196878,0.582987552,0.107253886,0.154559357,0.82,0.381464
E01000154,LSOA,Barnet,0.154112156,0.799170454,0.773611959,0.515963929,0.571647691,0.648380355,0.086729363,-0.250906413,0.86,0.461639
E01000156,LSOA,Barnet,0.142414498,0.376193236,0.148352654,0.124695345,0.579779836,0.286771964,0.108148148,-0.61702328,0.89,0.565472
E01000157,LSOA,Barnet,0.237424225,0.451035408,0.289292251,0.102699244,0.593170408,0.280657396,0.115311909,-0.562799912,0.87,0.524671
E01000158,LSOA,Barnet,0.150394271,0.617432676,0.544783405,0.248172069,0.561378171,0.382091593,0.136208077,-0.443925393,0.85,0.505164
E01000159,LSOA,Barnet,0.183140198,0.554027265,0.483221477,0.062393371,0.542872997,0.361142217,0.166295884,-0.476253895,0.85,0.476515
E01000160,LSOA,Barnet,0.17373397,0.345481716,0.213727883,0.115616622,0.585654684,0.41218638,0.103571429,-0.701085532,0.89,0.556681
E01000161,LSOA,Barnet,0.155085586,0.540791119,0.29338011,0.277205703,0.568656601,0.435594887,0.15036855,1.001400989,0.83,0.46979
E01000162,LSOA,Barnet,0.179207941,0.569825246,0.608480781,0.296094321,0.578351198,0.441140777,0.224514563,-0.038879328,0.8,0.42752
E01000163,LSOA,Barnet,0.333513475,0.796608619,0.785875534,0.529429686,0.605978012,0.406508876,0.083382614,-0.244243562,0.83,0.394599
E01000164,LSOA,Barnet,0.257694878,0.737381439,0.652501525,0.222428711,0.597676285,0.440490082,0.107791447,-0.473083802,0.84,0.398513
E01000165,LSOA,Barnet,0.201134646,0.499313794,0.249328859,0.061966854,0.605114096,0.524019879,0.162162162,-0.642944227,0.84,0.47752
E01000166,LSOA,Barnet,0.242786009,0.52465766,0.517022575,0.14251767,0.477260365,0.331893893,0.193209877,-0.338977149,0.83,0.405986
E01000167,LSOA,Barnet,0.199919799,0.794870231,0.723520439,0.587740678,0.480089139,0.303815695,0.1241033,0.104016456,0.81,0.357273
E01000168,LSOA,Barnet,0.155893219,0.20604471,0.109823063,0.036314892,0.483454404,0.367831246,0.244722955,-0.584045422,0.86,0.479688
E01000169,LSOA,Barnet,0.184167549,0.436396352,0.373703478,0.076041921,0.481343622,0.262996942,0.156730178,-0.283032423,0.86,0.484733
E01000170,LSOA,Barnet,0.195346177,0.673366068,0.682702868,0.238057519,0.499262732,0.358569926,0.117306681,-0.208042837,0.84,0.371693
E01000171,LSOA,Barnet,0.121048284,0.790570008,0.641305674,0.43379844,0.491527153,0.400436681,0.071116928,-0.498230977,0.87,0.431949
E01000172,LSOA,Barnet,0.31457508,0.373631401,0.140695546,0.025134048,0.505151736,0.26642984,0.17386162,-0.682236157,0.86,0.496229
E01000173,LSOA,Barnet,0.321980129,0.408033182,0.251494814,0.092584694,0.50143859,0.342806394,0.148672566,-0.742390306,0.88,0.475058
E01000174,LSOA,Barnet,0.170667649,0.611150081,0.416503966,0.220296125,0.499887847,0.319727891,0.136259977,0.094781368,0.84,0.396676
E01000175,LSOA,Barnet,0.17326703,0.216780018,0.216656498,0.039696563,0.505229031,0.310990636,0.139742319,-0.306527488,0.89,0.486415
E01000176,LSOA,Barnet,0.181235217,0.851901552,0.759304454,0.303284182,0.606843167,0.383855981,0.206736353,-0.096933795,0.77,0.406757
E01000177,LSOA,Barnet,0.188940028,0.236939217,0.041488713,0.012856447,0.58126701,0.230722892,0.141486811,0.061345864,0.9,0.657076
E01000178,LSOA,Barnet,0.37234081,0.26527189,0.201342282,0.059133561,0.567708741,0.277844311,0.150447761,-0.549535328,0.88,0.61374
E01000179,LSOA,Barnet,0.183357485,0.307267681,0.113392312,0.207013161,0.602295144,0.284116331,0.083379966,-0.685003186,0.9,0.647687
E01000180,LSOA,Barnet,0.153490291,0.619750526,0.453264185,0.111991226,0.580839789,0.367346939,0.172946263,-0.444654351,0.83,0.53533
E01000181,LSOA,Barnet,0.181777194,0.261612126,0.138499085,0.023519376,0.578109113,0.266272189,0.15023753,-0.888182673,0.89,0.692198
E01000182,LSOA,Barnet,0.180950233,0.126261856,0.082214765,0.017121618,0.578211114,0.255108359,0.159259259,-1.054734713,0.87,0.681351
E01000183,LSOA,Barnet,0.20694935,0.428283876,0.213605857,0.218559591,0.581488103,0.31426693,0.223675605,0.042608429,0.83,0.595
E01000184,LSOA,Barnet,0.486152847,0.818109732,0.774527151,0.423470631,0.58590845,0.507733333,0.0944,-0.44295076,0.85,0.427249
E01000185,LSOA,Barnet,0.225657332,0.861569429,0.734197682,0.414087253,0.617235841,0.571913161,0.131578947,-0.389954518,0.79,0.433198
E01000186,LSOA,Barnet,0.192866468,0.162036049,0.110555217,0.007616378,0.515667404,0.326944758,0.18028169,-0.811437052,0.9,0.477134
E01000187,LSOA,Barnet,0.155422873,0.577297264,0.367083588,0.248019742,0.491506618,0.353686636,0.189793578,-0.340430834,0.86,0.410215
E01000188,LSOA,Barnet,0.255776814,0.074049224,0.118090299,0.006946137,0.495147071,0.436708861,0.21659278,-0.518336638,0.87,0.507884
E01000189,LSOA,Barnet,0.148160385,0.677391808,0.572147651,0.155678772,0.516342013,0.631919192,0.053977273,-0.776449412,0.88,0.535582
E01000190,LSOA,Barnet,0.190227553,0.457409497,0.30780964,0.060321716,0.519717989,0.447140381,0.190641248,-0.580631497,0.86,0.504458
E01000191,LSOA,Barnet,0.213321524,0.237579676,0.231635143,0.02580429,0.533030728,0.388996764,0.24012945,-0.683185192,0.86,0.493724
E01000192,LSOA,Barnet,0.219588831,0.522248315,0.39923734,0.114184743,0.536150193,0.390890891,0.181636727,-0.500045769,0.87,0.454428
E01000193,LSOA,Barnet,0.150256461,0.454847662,0.437156803,0.046612235,0.54268875,0.44375963,0.154362416,-0.809103998,0.86,0.447451
E01000194,LSOA,Barnet,0.248732673,0.562139742,0.490085418,0.120582501,0.558158481,0.54755649,0.123301985,-0.739481245,0.86,0.41144
E01000195,LSOA,Barnet,0.259194554,0.749214676,0.658206223,0.255331465,0.524722622,0.456618741,0.099702381,-0.19787942,0.81,0.336634
