lsoa11,MHI_2022
E01000208,-0.84070899
E01000209,-0.667590007
E01000210,-0.719242238
E01000211,-0.580767702
E01000212,-0.621888131
E01000213,-0.955450938
E01000214,-0.782193221
E01000215,-0.51776994
E01000216,-0.443305528
E01000217,-0.860032926
E01000218,-0.663817864
E01000219,-0.707248151
E01000220,0.587449142
E01000221,-0.159103617
E01000222,-0.239165429
E01000223,-0.195997737
E01000224,-0.189773634
E01000225,-0.574668593
E01000226,-0.539054675
E01000227,0.145946126
E01000228,-0.696009777
E01000229,-0.154635785
E01000230,-0.336399489
E01000231,-0.801816628
E01000232,-0.258253536
E01000233,-0.896673906
E01000234,-0.595032837
E01000235,-0.086318715
E01000236,-0.297438663
E01000237,-0.749792369
E01000238,-0.428247528
E01000239,-0.731708046
E01000240,-0.619178017
E01000241,-0.489484709
E01000242,-0.455763137
E01000243,-0.315016181
E01000244,-0.575376953
E01000245,-0.130871339
E01000246,-0.37151496
E01000247,-0.381465193
E01000248,-0.047714015
E01000249,-0.33043713
E01000250,-0.199974707
E01000251,0.06055818
E01000252,-0.115144716
E01000253,0.143841668
E01000254,-0.367701879
E01000255,0.628442724
E01000256,-0.516360582
E01000257,-0.250267049
E01000258,-0.81552197
E01000259,-0.411628163
E01000260,-0.745497889
E01000261,-0.4078239
E01000263,-0.790676317
E01000264,-0.779041861
E01000265,-0.447703695
E01000266,-0.615812015
E01000267,-0.338207328
E01000268,-0.24424856
E01000269,-0.35761324
E01000270,-0.305234497
E01000271,-0.36331845
E01000272,0.747028248
E01000273,-0.191757267
E01000274,-0.337801482
E01000275,-0.15275863
E01000276,-0.784599954
E01000277,-0.536775736
E01000278,-0.723415506
E01000279,-0.674347045
E01000280,-0.794785665
E01000281,-0.537210043
E01000282,-0.677145213
E01000283,-0.657620611
E01000284,-0.138116623
E01000285,0.06822216
E01000286,0.100130243
E01000287,0.147396779
E01000288,-0.38443087
E01000289,-0.297045638
E01000290,0.008142456
E01000291,-0.100967969
E01000292,-0.104203871
E01000293,-0.458959164
E01000294,0.390195617
E01000295,-0.634654077
E01000296,-0.789575186
E01000297,-0.534152813
E01000298,-0.762737073
E01000299,-0.454917893
E01000300,-0.577604693
E01000301,-0.611003882
E01000302,-0.373152971
E01000303,-0.644256411
E01000304,-0.685521864
E01000305,-0.32969707
E01000306,-0.618152648
E01000307,-0.152246537
E01000308,-0.71425461
E01000309,-0.623858633
E01000310,-0.030450325
E01000311,-0.665990726
E01000312,0.505504649
E01000313,-0.750505845
E01000314,-0.328517855
E01000315,0.20818838
E01000316,-0.538272955
E01000317,-0.557520662
E01000318,-0.471496545
E01000319,-0.651742004
E01000320,-0.134911727
E01000321,-0.202156455
E01000322,0.14059358
E01000323,0.071244939
E01000324,-0.334487148
E01000325,-0.114558496
E01000326,0.278745723
E01000327,-0.076627823
E01000328,0.924796836
E01000329,0.23983011
E01000330,0.542908151
E01000331,0.292859169
E01000332,0.209532433
E01000333,0.558151896
E01000334,0.08691823
E01000335,-0.334052911
E01000336,0.185617897
E01000337,-0.075153776
E01000338,-0.206200536
E01000339,-0.205429385
E01000340,-0.353508583
E01000341,-0.337597118
E01000342,-0.559771325
E01000343,0.088283314
E01000344,-0.218437467
E01000345,-0.289340226
E01000346,-0.091625456
E01000347,-0.117373255
E01000348,-0.518868953
E01000349,-0.223957956
E01000350,-0.27605579
E01000351,-0.036443665
E01000352,-0.273451868
E01000353,-0.044204376
E01000354,0.378781168
E01000355,0.149606588
E01000356,0.558399865
E01000357,-0.160449855
E01000358,-0.014279539
E01000359,-0.409246586
E01000360,0.776342096
E01000361,0.008418843
E01000362,0.84958487
E01000363,0.183014531
E01000364,0.016876552
E01000365,1.564153734
E01000366,-0.018847969
E01000367,0.622085238
E01000368,0.417296037
E01000369,-0.010434581
E01000370,0.246734586
E01000371,-0.203195517
E01000372,0.640182746
E01000373,-0.134574635
E01000374,0.278043204
E01000375,0.242689143
E01000376,0.43540987
E01000377,0.35211919
E01000379,0.465434104
E01000380,0.60601836
E01000381,0.271544847
E01000382,-0.199888743
E01000383,0.119454543
E01000384,0.220441154
E01000385,0.363968902
E01000386,2.114954188
E01000387,-0.251235155
E01000388,-0.058830383
E01000389,0.032409979
E01000390,0.386166113
E01000391,-0.423422666
E01000392,-0.072217106
E01000393,-0.143167204
E01000394,0.714450902
E01000395,-0.91654039
E01000396,-0.637012805
E01000398,-0.144054241
E01000399,-0.27618856
E01000400,-0.790335088
E01000401,0.784368162
E01000402,0.308557555
E01000403,0.747526118
E01000404,0.187031736
E01000405,0.070414568
E01000406,0.504689457
E01000407,0.496613972
E01000408,0.204398466
E01000409,-0.76114212
E01000410,-0.425310687
E01000411,-0.440768559
E01000412,-0.255040306
E01000413,-0.650185826
E01000414,-0.118806536
E01000415,-0.478356716
E01000416,0.376435335
E01000417,0.271113616
E01000418,-0.340152819
E01000419,0.236502662
E01000420,0.191554145
E01000421,0.179139421
E01000422,-0.697243196
E01000423,-0.830579567
E01000424,1.221075854
E01000425,1.274228255
E01000426,-0.193221787
E01000427,0.146509873
E01000428,2.310705875
E01000429,0.467230702
E01000430,-0.30150651
E01000431,0.277145295
E01000433,0.456101883
E01000434,0.369085567
E01000435,0.234120354
E01000436,-0.330936348
E01000437,-0.39349546
E01000438,0.017649705
E01000439,0.087487074
E01000440,-0.165095595
E01000441,0.553061156
E01000442,0.005898726
E01000443,0.282977161
E01000444,-0.256371412
E01000445,-0.284328406
E01000446,-0.303388433
E01000447,-0.025715
E01000448,-0.078652815
E01000449,0.167841726
E01000450,-0.244312839
E01000451,-0.336003184
E01000452,-0.454965871
E01000453,-0.491755712
E01000454,0.017406514
E01000455,-0.722777929
E01000456,-0.167254183
E01000457,0.215772436
E01000458,0.181590341
E01000459,0.401325769
E01000460,-0.328106791
E01000461,-0.205048179
E01000462,1.387679383
E01000463,-0.312678115
E01000464,-0.014874689
E01000465,0.145425879
E01000466,-0.404167486
E01000467,0.091024013
E01000468,-0.28715732
E01000469,-0.161487673
E01000470,-0.030643129
E01000471,-1.109384554
E01000472,-1.074181888
E01000473,-1.042956296
E01000474,-1.224697009
E01000475,-1.027510212
E01000476,-0.821619228
E01000477,-1.356490294
E01000478,-0.576016046
E01000479,0.103045444
E01000480,-0.462197042
E01000481,-0.103594829
E01000483,-0.128719344
E01000484,-0.450255475
E01000485,0.929604509
E01000486,-0.800453719
E01000487,-0.582294304
E01000488,-0.500063065
E01000489,-0.060145824
E01000490,-0.075299592
E01000491,-0.422030056
E01000492,-0.614597893
E01000493,-0.549486387
E01000494,-0.143068827
E01000495,0.843572689
E01000497,-0.36621878
E01000498,-0.183948828
E01000499,-0.631364932
E01000501,0.052519803
E01000502,-0.482696484
E01000503,-0.183323896
E01000504,-0.246983904
E01000505,-0.762146082
E01000506,-0.589798252
E01000507,-0.823000081
E01000508,0.195601192
E01000509,1.060315709
E01000510,0.28819941
E01000511,-0.352723019
E01000512,-0.593370786
E01000513,-0.409967105
E01000514,-0.720945991
E01000515,-0.417842137
E01000516,-0.401899264
E01000517,-0.740412119
E01000518,-0.071984836
E01000519,-0.251394835
E01000520,0.068736195
E01000521,0.320987551
E01000522,-0.041259024
E01000523,-0.562698607
E01000524,0.058200582
E01000525,-0.098769224
E01000526,0.38319188
E01000527,0.10201252
E01000528,-0.080443652
E01000530,-0.642991168
E01000531,-0.013716257
E01000532,-0.371022274
E01000533,0.09124324
E01000534,0.262360475
E01000535,-0.679549794
E01000536,-0.700614532
E01000538,-0.735914785
E01000539,-0.394572215
E01000540,-0.870321125
E01000541,-0.675574718
E01000543,-0.563739113
E01000544,-0.123297584
E01000545,0.249405512
E01000546,0.081632357
E01000547,0.253239336
E01000548,0.005214126
E01000549,-0.464865338
E01000550,0.612800445
E01000551,0.211276079
E01000552,-0.166037154
E01000553,-0.439326033
E01000554,-0.44882084
E01000555,-0.166025286
E01000556,-0.433006453
E01000557,-0.399387581
E01000558,-0.444644541
E01000559,-0.539800187
E01000560,-0.38110413
E01000561,-0.254227723
E01000562,-1.199532593
E01000563,-0.970400512
E01000564,-1.417291468
E01000565,-0.457298693
E01000566,-0.848277671
E01000567,0.018999266
E01000568,-0.876580958
E01000569,-1.042564611
E01000570,-0.299777382
E01000571,0.48590567
E01000572,-0.554379645
E01000573,-0.783829849
E01000574,-1.053605998
E01000575,-1.289915985
E01000576,-0.316461113
E01000577,-0.327158659
E01000578,0.293174592
E01000579,-0.272208267
E01000580,-0.18586327
E01000581,-0.46749879
E01000582,-0.636513254
E01000583,-0.18040072
E01000584,-0.748281612
E01000585,-0.761842765
E01000586,-0.363872855
E01000587,0.123226263
E01000589,-0.551823545
E01000590,-0.118915642
E01000591,-0.786197716
E01000592,-0.389231788
E01000593,-0.904871182
E01000594,-0.983715184
E01000595,-0.135140777
E01000596,0.071428934
E01000599,0.55624698
E01000601,0.8819726
E01000602,-0.365765322
E01000603,0.04820069
E01000604,0.023279146
E01000605,0.103256988
E01000606,-0.922845684
E01000607,-1.093793819
E01000608,-0.674142674
E01000609,-0.533138538
E01000610,-0.655728013
E01000611,-1.241357402
E01000612,-0.834733451
E01000613,-0.336136326
E01000615,-0.038724889
E01000616,-0.751527888
E01000617,0.932046907
E01000618,-0.448971321
E01000619,-0.994364486
E01000620,-0.512504325
E01000621,-0.53365764
E01000622,-0.345676881
E01000623,-0.662263853
E01000624,-0.501353291
E01000625,0.191121614
E01000626,0.177397841
E01000627,-0.191621388
E01000628,0.708327227
E01000629,-0.787143615
E01000630,-0.865210543
E01000631,-1.443981655
E01000632,-1.290418926
E01000633,-1.248761114
E01000634,-0.816145515
E01000636,-1.086993305
E01000637,-0.478179715
E01000638,-0.564807291
E01000639,-0.876455884
E01000640,-0.795812611
E01000641,0.043052755
E01000642,-0.36190857
E01000643,0.879353039
E01000644,-0.580547928
E01000645,-0.42817939
E01000646,0.028059241
E01000647,-0.58822367
E01000648,0.390285929
E01000649,-0.386307829
E01000650,0.071043197
E01000651,2.681790661
E01000652,-0.404570369
E01000653,0.041505799
E01000654,-0.181287942
E01000655,-0.009714431
E01000656,-0.071818453
E01000657,0.318970084
E01000658,0.454816841
E01000659,-0.123161051
E01000661,0.627814569
E01000662,0.154527195
E01000663,0.010844886
E01000664,0.252838578
E01000665,0.199186474
E01000666,0.059960134
E01000667,0.01766738
E01000668,0.886423355
E01000669,-0.150623845
E01000670,-0.393344983
E01000671,-0.154617585
E01000672,0.018621841
E01000673,-0.175162025
E01000674,-0.000111445
E01000676,-0.044826156
E01000677,-0.506568013
E01000678,-0.229271021
E01000679,-0.055244668
E01000680,-0.246787086
E01000681,-0.277956984
E01000682,-0.351664758
E01000683,-0.373813304
E01000684,-0.774751067
E01000685,-0.190290208
E01000686,0.447130453
E01000687,-0.225878246
E01000688,-0.437802389
E01000689,0.277171204
E01000690,-0.416187223
E01000691,0.200271225
E01000692,0.061377642
E01000693,1.016433174
E01000694,0.041441436
E01000695,-0.258186665
E01000696,-0.04068955
E01000697,-0.329390321
E01000698,-0.00518904
E01000699,0.034294281
E01000700,-0.006053186
E01000701,-0.473942135
E01000702,-0.486715786
E01000703,-0.320964001
E01000704,-0.005402265
E01000705,-0.136544531
E01000706,-0.075194095
E01000707,-0.406198952
E01000708,-0.010164391
E01000709,0.57330263
E01000710,-0.243138753
E01000711,-0.297375239
E01000712,-0.253468746
E01000713,-0.608989704
E01000714,-0.448588576
E01000715,0.148434306
E01000716,1.136284524
E01000717,-0.162932666
E01000718,-0.44570612
E01000719,0.797086594
E01000720,1.22056151
E01000721,0.69123477
E01000722,0.683886802
E01000723,0.114443063
E01000724,0.515071837
E01000725,0.920780276
E01000726,0.823072339
E01000727,0.376402249
E01000728,1.119384939
E01000729,0.921789804
E01000730,0.759014444
E01000731,0.426146112
E01000732,0.244465746
E01000733,0.470848629
E01000734,-0.28816725
E01000735,0.644629393
E01000736,0.793003986
E01000737,1.024560274
E01000738,1.303027069
E01000739,1.498446359
E01000741,0.381679503
E01000742,-0.25476719
E01000743,1.364271602
E01000744,1.123466715
E01000745,-0.155820259
E01000746,-0.095096733
E01000747,0.12770528
E01000750,0.585160747
E01000751,0.034819593
E01000752,0.136182554
E01000753,0.042936923
E01000754,-0.096109561
E01000755,-0.219375962
E01000756,-0.191811958
E01000757,-0.183636146
E01000758,-0.345826774
E01000759,-0.013619466
E01000760,0.610909399
E01000761,-0.082473708
E01000762,-0.343307657
E01000763,-0.204701143
E01000764,0.020165524
E01000765,0.115055966
E01000766,-0.30870351
E01000767,-0.124837869
E01000768,-0.167888903
E01000769,0.395977113
E01000770,0.112070683
E01000771,-0.124766951
E01000772,0.224498647
E01000773,0.039011589
E01000774,-0.437899996
E01000775,-0.037570581
E01000777,-0.058774663
E01000778,0.066603369
E01000779,0.604806253
E01000780,0.052466823
E01000781,0.487434199
E01000782,0.253998587
E01000783,0.964257554
E01000784,-0.303172676
E01000785,0.676947191
E01000786,0.28922733
E01000787,0.988316097
E01000788,0.172160929
E01000789,0.782948645
E01000790,-0.125410527
E01000791,0.438204007
E01000792,0.045556748
E01000793,-0.104193099
E01000794,-0.144611576
E01000795,-0.185229784
E01000796,0.210097909
E01000797,0.052729858
E01000798,0.458548416
E01000799,-0.148527368
E01000800,-0.177017917
E01000801,0.071785544
E01000802,0.121426937
E01000803,-0.167838473
E01000804,-0.273240471
E01000805,0.387586644
E01000806,-0.062867756
E01000807,-0.25449505
E01000808,-0.301028643
E01000809,-0.37492196
E01000810,-0.449257311
E01000811,-0.371511141
E01000812,0.242429021
E01000813,-0.312937483
E01000814,-0.431180625
E01000815,-0.570413814
E01000816,0.060528749
E01000818,-0.497832238
E01000819,0.652090681
E01000820,0.456279094
E01000822,-0.337143395
E01000823,-0.258588306
E01000824,-0.376413566
E01000825,-0.211173863
E01000826,-0.348039716
E01000827,-0.132267218
E01000828,-0.045925776
E01000829,-0.613140739
E01000830,-0.449214159
E01000831,0.228622251
E01000832,0.235338674
E01000833,-0.494610867
E01000834,-0.406741643
E01000835,0.243331984
E01000836,-0.559842554
E01000837,0.071763201
E01000838,-0.113817597
E01000839,-0.093086409
E01000840,0.574244791
E01000841,-0.04478346
E01000842,-0.675519356
E01000843,-0.492668314
E01000844,-0.864385276
E01000845,-0.272966736
E01000846,-0.072832972
E01000847,-0.348645506
E01000848,-0.837319749
E01000849,-0.544176998
E01000850,-1.360537346
E01000851,-1.294756153
E01000853,0.694585105
E01000855,-0.367812432
E01000856,0.228396413
E01000857,-0.527256496
E01000858,0.543729449
E01000859,-0.7873785
E01000860,0.021736406
E01000861,-0.175312305
E01000862,-0.662082786
E01000863,0.188931476
E01000866,-0.102955179
E01000867,0.162252339
E01000868,0.081998185
E01000869,-0.016191634
E01000870,0.397335972
E01000871,-0.716980799
E01000872,-0.374681643
E01000873,-0.765815966
E01000874,-0.71505571
E01000875,-0.247471669
E01000876,0.006369412
E01000877,-0.445662508
E01000878,-0.860182294
E01000879,-0.756159425
E01000880,-0.593917859
E01000881,-0.746079076
E01000882,-0.955095047
E01000883,-0.806924427
E01000884,-0.838037413
E01000885,-0.844946518
E01000886,-0.42253901
E01000887,-0.431925226
E01000888,-0.27516951
E01000889,0.39538738
E01000890,0.599921555
E01000891,0.987560007
E01000892,-0.169434082
E01000893,-0.725707319
E01000894,-0.864090291
E01000895,-0.381808574
E01000896,-0.84677947
E01000897,-1.025145035
E01000898,-0.065242271
E01000899,-0.958012775
E01000900,0.252193773
E01000901,0.181284881
E01000902,1.692294619
E01000903,-0.023427432
E01000904,0.288860929
E01000905,0.779363655
E01000906,-0.741024489
E01000907,0.473711863
E01000908,0.098916106
E01000909,-0.272534155
E01000910,-0.593522497
E01000911,-0.02518296
E01000912,0.336968775
E01000913,-0.154404589
E01000914,-0.727171974
E01000915,-0.561144985
E01000916,-0.441082727
E01000917,-0.182911512
E01000918,-0.567980478
E01000919,-0.537315102
E01000920,-0.724153718
E01000921,-0.258988083
E01000922,0.301205179
E01000923,-0.057501038
E01000924,-0.247724967
E01000925,0.281306861
E01000926,-0.19223723
E01000927,0.040850155
E01000928,0.066135158
E01000929,-0.12804126
E01000930,0.026383302
E01000931,-0.119317803
E01000932,-0.083969225
E01000933,-0.013775101
E01000934,-0.180859268
E01000935,-0.18084654
E01000937,-1.291931616
E01000938,-0.246105444
E01000939,-0.078392597
E01000941,0.229747123
E01000942,-1.017449912
E01000943,-0.578094004
E01000944,-0.342448349
E01000946,-0.7021849
E01000947,0.157833907
E01000948,-0.033700922
E01000949,0.053500998
E01000951,-0.06026149
E01000952,0.00582844
E01000954,0.132714666
E01000955,0.041603909
E01000956,-0.199109548
E01000957,-0.19785625
E01000958,-0.246863931
E01000959,0.019037111
E01000960,-0.716392882
E01000961,-0.437081915
E01000962,-0.795004361
E01000963,-0.574854173
E01000964,-0.147456786
E01000965,-0.630164371
E01000966,-0.879229994
E01000967,-0.969953576
E01000968,-0.336956351
E01000969,-0.617022112
E01000970,-0.360148525
E01000971,-0.88670627
E01000972,-0.131326151
E01000973,-0.50687367
E01000974,-0.031157008
E01000975,-0.535070389
E01000976,-0.516030679
E01000977,0.176147534
E01000978,-0.479097438
E01000979,-0.788342881
E01000980,-0.331974311
E01000981,-0.459744814
E01000982,-0.841519797
E01000983,-0.422287338
E01000984,0.212336044
E01000985,-0.529213569
E01000986,-0.385115809
E01000987,-0.213924321
E01000989,-0.581206592
E01000990,0.053511841
E01000991,-0.225426419
E01000992,-0.121517954
E01000993,-0.452213391
E01000994,-0.841667335
E01000995,-0.402629798
E01000996,-0.64837304
E01000997,-0.363705476
E01000998,-0.726706066
E01000999,-0.907209618
E01001000,-0.440312109
E01001001,-0.364750534
E01001002,-0.354046248
E01001003,-0.810859376
E01001004,-0.928171876
E01001005,-0.961183434
E01001006,-0.733276355
E01001007,-0.952575233
E01001008,-0.913233751
E01001009,-0.52369932
E01001010,-0.505179546
E01001011,-0.488857856
E01001012,-0.356385134
E01001013,-0.318761094
E01001015,-0.084922591
E01001016,0.178464954
E01001017,0.265049575
E01001018,0.117944852
E01001019,0.069714609
E01001020,0.037453551
E01001021,0.904694147
E01001022,0.181361679
E01001023,0.096119079
E01001024,-0.3152778
E01001025,-0.5124122
E01001026,-0.345189528
E01001027,-0.459015565
E01001028,-0.058143274
E01001029,0.16253407
E01001030,-0.763323188
E01001031,-0.606451135
E01001032,0.604731545
E01001033,-0.219637085
E01001034,-0.650397346
E01001035,-0.020907068
E01001036,-0.48845207
E01001037,-0.221054338
E01001038,-0.735433247
E01001039,-0.647927168
E01001040,-0.752969322
E01001041,-0.597910633
E01001042,-0.53847573
E01001044,-0.602917088
E01001046,-1.102765285
E01001047,-0.482157702
E01001049,-0.531639239
E01001050,-0.210197456
E01001051,0.381615935
E01001052,0.597067773
E01001053,0.427550621
E01001054,0.160410922
E01001055,0.794216384
E01001056,0.527289807
E01001057,-0.102488888
E01001058,-0.511456782
E01001059,-0.25748252
E01001060,-0.257616501
E01001061,-0.304254857
E01001062,0.458603039
E01001063,-0.504078968
E01001064,-0.256997178
E01001065,-0.122995015
E01001066,0.204467547
E01001067,-0.417054194
E01001068,-0.065196798
E01001069,0.593670554
E01001070,-0.369356741
E01001071,0.142357136
E01001072,0.46878318
E01001073,-0.49724637
E01001074,-0.353821573
E01001075,-0.285779181
E01001076,0.041532058
E01001077,0.048956282
E01001078,0.406461092
E01001079,0.607568959
E01001080,0.874915854
E01001081,0.236751689
E01001082,0.025070304
E01001083,-0.824373696
E01001084,-0.49767247
E01001085,-0.797510949
E01001086,-0.197477738
E01001087,-0.2656076
E01001088,-0.919947893
E01001089,-0.47396847
E01001090,-1.129455584
E01001091,-1.064505049
E01001092,0.8149094
E01001093,-0.515424329
E01001094,-0.025154908
E01001095,-0.701598932
E01001096,-0.520628177
E01001097,-0.09132044
E01001098,-0.53999344
E01001099,-0.461026205
E01001100,-0.756150787
E01001101,-0.634703491
E01001102,-0.005770433
E01001103,-0.18654527
E01001104,-0.38977108
E01001105,0.508797802
E01001106,0.383337635
E01001107,-0.285467269
E01001108,-0.555543175
E01001109,-0.220429222
E01001110,0.269380104
E01001111,-0.44300358
E01001112,0.042252208
E01001113,-0.788510507
E01001114,-0.49069929
E01001115,0.191704727
E01001116,0.080726646
E01001118,-0.171743368
E01001119,0.028056599
E01001120,-0.451104405
E01001121,-0.390250041
E01001122,-0.545112768
E01001123,-0.429128259
E01001124,-0.145007066
E01001125,-0.173915115
E01001126,0.027210869
E01001127,-0.824805533
E01001128,-0.118812018
E01001129,-0.511024096
E01001130,-0.322709135
E01001131,-0.352595629
E01001132,-0.131492381
E01001133,-0.49592647
E01001134,-0.843790122
E01001135,-0.249882241
E01001136,-0.315314839
E01001137,0.195704684
E01001138,-0.356486668
E01001139,-0.753109339
E01001140,-0.234417768
E01001141,0.060078471
E01001142,-0.192957645
E01001143,-0.414899288
E01001144,-0.23721798
E01001145,-0.411289248
E01001146,-0.54531569
E01001147,-0.561704675
E01001148,-0.73101874
E01001149,-0.736191123
E01001150,-0.636318316
E01001151,-0.252376254
E01001152,-0.460309774
E01001153,-0.733148823
E01001154,-0.814582616
E01001155,0.476234836
E01001156,0.22088457
E01001157,-0.820708908
E01001158,-0.531957948
E01001159,-0.488193668
E01001160,-0.871687407
E01001161,-0.210135526
E01001162,-0.252092995
E01001163,-0.407975285
E01001164,-0.531927327
E01001165,-0.619972891
E01001166,-0.41815274
E01001167,-0.167395161
E01001168,-0.594443283
E01001169,-0.020372047
E01001170,-0.231756468
E01001171,1.165838888
E01001172,0.455756287
E01001173,-0.144100818
E01001174,-0.727166643
E01001175,-0.442419522
E01001176,-0.834608678
E01001177,-0.745305465
E01001178,1.63467934
E01001179,-1.029681133
E01001180,-0.673936746
E01001181,0.054216208
E01001182,-0.761954378
E01001183,-0.875955044
E01001184,-0.811518853
E01001185,-0.615917484
E01001186,-0.15631474
E01001187,-0.280299828
E01001188,-0.361752684
E01001189,-0.651692218
E01001190,-0.815368604
E01001191,-0.432552037
E01001192,-0.463549984
E01001193,-0.577983534
E01001194,-0.706967409
E01001195,-0.771869431
E01001196,-0.071288314
E01001197,-0.181586841
E01001198,-0.748603881
E01001199,-0.769439693
E01001200,-0.726254905
E01001201,-0.669550505
E01001202,-0.635289284
E01001203,-0.139202954
E01001204,0.109409179
E01001205,0.530084799
E01001206,0.300743005
E01001207,-0.425938152
E01001208,-0.140790077
E01001209,-0.58660499
E01001210,0.989458958
E01001211,-0.51464018
E01001212,0.046222137
E01001213,-0.49912935
E01001214,-0.51867337
E01001215,-0.512833752
E01001216,-0.623485386
E01001217,-0.176914598
E01001218,0.353179986
E01001219,0.92340797
E01001220,-0.003145717
E01001223,-0.110171766
E01001224,-0.719550231
E01001225,-0.897954089
E01001226,-0.519643598
E01001227,-0.546735124
E01001228,-0.416734597
E01001229,0.605799139
E01001230,-0.408389146
E01001231,-1.032353791
E01001232,0.204662347
E01001233,-0.10979738
E01001234,-0.857995512
E01001235,-0.485319389
E01001236,-0.332932697
E01001237,0.054139612
E01001239,-0.599146176
E01001240,-0.486159054
E01001241,-0.527904977
E01001242,-0.088949108
E01001243,-0.890535417
E01001244,-1.011161649
E01001245,-0.704092021
E01001246,-0.542727167
